config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08106637001037598
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.053307533264160156
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.049713850021362305
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,12,21,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.06010627746582031
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0451960563659668
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07990670204162598
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,15,25,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.04834103584289551
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.044826507568359375
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,17,28,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.10794425010681152
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,18,29,24,0.625,0.6243478260869566,0.625,0.04676556587219238
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,19,30,24,0.75,0.7428571428571429,0.75,0.05404090881347656
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.04878664016723633
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,21,36,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.04336404800415039
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,22,37,24,0.625,0.6079854809437386,0.625,0.06251287460327148
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.04853558540344238
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.06131386756896973
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,25,43,24,0.625,0.6243478260869566,0.625,0.041225433349609375
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.06848669052124023
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06626725196838379
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,28,46,24,0.5,0.5,0.5,0.05575847625732422
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08147907257080078
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,30,48,24,0.625,0.6243478260869566,0.625,0.06856679916381836
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,31,49,24,0.5,0.49650349650349646,0.5,0.04662466049194336
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,32,52,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.06445765495300293
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.04793953895568848
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,34,55,24,0.375,0.3739130434782609,0.375,0.06758999824523926
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.06255364418029785
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,36,57,24,0.625,0.6243478260869566,0.625,0.05637478828430176
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,37,58,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06282901763916016
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,38,59,24,0.625,0.6190476190476191,0.625,0.11941909790039062
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,39,60,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.04546689987182617
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,40,63,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.03335833549499512
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,0,1,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0511014461517334
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,1,2,24,0.5,0.5,0.5,0.060483694076538086
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,2,4,24,0.4166666666666667,0.4,0.4166666666666667,0.05349564552307129
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,3,5,24,0.625,0.6190476190476191,0.625,0.04776716232299805
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.04752683639526367
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,5,8,24,0.5,0.49650349650349646,0.5,0.05741429328918457
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,6,11,24,0.5,0.5,0.5,0.04636263847351074
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.04281353950500488
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,8,13,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.0512080192565918
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05599474906921387
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.04366278648376465
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.05598163604736328
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,12,21,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.051740407943725586
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.049165964126586914
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.04924511909484863
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,15,25,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.06647396087646484
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,16,27,24,0.5,0.49650349650349646,0.5,0.05077338218688965
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,17,28,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.0474095344543457
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,18,29,24,0.625,0.6243478260869566,0.625,0.049939632415771484
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,19,30,24,0.75,0.7428571428571429,0.75,0.04938197135925293
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,20,34,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.0453035831451416
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,21,36,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.051000118255615234
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,22,37,24,0.625,0.6079854809437386,0.625,0.046424150466918945
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.04448413848876953
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,24,42,24,0.625,0.6243478260869566,0.625,0.04961967468261719
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,25,43,24,0.625,0.6243478260869566,0.625,0.06195688247680664
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05186319351196289
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05013298988342285
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,28,46,24,0.5,0.5,0.5,0.050208330154418945
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,29,47,24,0.5,0.49650349650349646,0.5,0.04495692253112793
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,30,48,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05153489112854004
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,31,49,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.05370020866394043
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.046477317810058594
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,33,53,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05217623710632324
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,34,55,24,0.375,0.3739130434782609,0.375,0.05229902267456055
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,35,56,24,0.4166666666666667,0.4,0.4166666666666667,0.04906201362609863
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,36,57,24,0.625,0.6243478260869566,0.625,0.058770179748535156
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,37,58,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05033063888549805
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,38,59,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.08640432357788086
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,39,60,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.051358699798583984
2739064a552f,lr_l1,"{""C"": 1.0}",tight_pool_top40,robust,40,63,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.03569459915161133
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,0,1,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.3023581504821777
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,1,2,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.3279778957366943
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,2,4,24,0.625,0.6190476190476191,0.625,2.341040849685669
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,3,5,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.3370842933654785
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.33602237701416
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,5,8,24,0.375,0.31688804554079697,0.375,2.2863621711730957
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.3135757446289062
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,2.2705564498901367
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.268775701522827
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.2424895763397217
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,10,16,24,0.5,0.49650349650349646,0.5,2.227609395980835
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,2.2236814498901367
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,12,21,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,2.3339741230010986
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.24369215965271
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,14,24,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.264219284057617
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,15,25,24,0.625,0.6190476190476191,0.625,2.309483051300049
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,2.3189990520477295
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,17,28,24,0.625,0.6243478260869566,0.625,2.349731922149658
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.302837371826172
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,19,30,24,0.5,0.4857142857142857,0.5,2.2894859313964844
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,20,34,24,0.625,0.6190476190476191,0.625,2.280994176864624
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,21,36,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,2.2857322692871094
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,22,37,24,0.625,0.6079854809437386,0.625,2.290705919265747
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.3778274059295654
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,24,42,24,0.5,0.4857142857142857,0.5,2.3499419689178467
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,25,43,24,0.4166666666666667,0.4,0.4166666666666667,2.3092703819274902
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,2.2805724143981934
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,27,45,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.2851898670196533
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,28,46,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,2.277867555618286
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,29,47,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,2.306950807571411
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,30,48,24,0.5,0.4666666666666667,0.5,2.3187193870544434
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,31,49,24,0.5,0.4857142857142857,0.5,2.330976963043213
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,32,52,24,0.625,0.6190476190476191,0.625,2.283748149871826
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.2822306156158447
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,2.356257200241089
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,35,56,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.308583974838257
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,36,57,24,0.375,0.34664246823956446,0.375,2.26295804977417
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,37,58,24,0.5,0.4857142857142857,0.5,2.2782974243164062
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,38,59,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,2.3657279014587402
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,39,60,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,2.269258737564087
9f2faa8ca709,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,2.2925117015838623
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,0,1,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.4014315605163574
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,1,2,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.3030974864959717
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,2,4,24,0.625,0.6190476190476191,0.625,2.3151321411132812
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,3,5,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.310736894607544
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.3610177040100098
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,5,8,24,0.375,0.31688804554079697,0.375,2.3156113624572754
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.363109588623047
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,2.362769842147827
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.304001569747925
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.3907110691070557
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,10,16,24,0.5,0.49650349650349646,0.5,2.300717830657959
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,2.3365390300750732
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,12,21,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,2.2792346477508545
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.351632595062256
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,14,24,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.361117124557495
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,15,25,24,0.625,0.6190476190476191,0.625,2.344827175140381
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,2.358398199081421
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,17,28,24,0.625,0.6243478260869566,0.625,2.3724186420440674
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.337003231048584
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,19,30,24,0.5,0.4857142857142857,0.5,2.4107351303100586
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,20,34,24,0.625,0.6190476190476191,0.625,2.3501412868499756
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,21,36,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,2.3100786209106445
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,22,37,24,0.625,0.6079854809437386,0.625,2.3214447498321533
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.3088181018829346
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,24,42,24,0.5,0.4857142857142857,0.5,2.342407703399658
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,25,43,24,0.4166666666666667,0.4,0.4166666666666667,2.3377175331115723
d7436f813c64,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",all,robust,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,2.36745548248291
