config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,10,16,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.10383749008178711
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.10884356498718262
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,12,21,24,0.5,0.49650349650349646,0.5,0.08332180976867676
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,13,22,24,0.5,0.5,0.5,0.12917351722717285
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.1164560317993164
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,15,25,24,0.625,0.6079854809437386,0.625,0.08137035369873047
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,16,27,24,0.5,0.5,0.5,0.1009671688079834
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,17,28,24,0.625,0.6243478260869566,0.625,0.11473798751831055
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05599188804626465
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,19,30,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.06941509246826172
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,20,34,24,0.5,0.49650349650349646,0.5,0.07738780975341797
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,21,36,24,0.5,0.4857142857142857,0.5,0.06113433837890625
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.06260848045349121
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07658934593200684
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.07364439964294434
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,25,43,24,0.5,0.49650349650349646,0.5,0.0678853988647461
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.0688014030456543
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.0845179557800293
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.09506988525390625
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,29,47,24,0.5,0.49650349650349646,0.5,0.060965538024902344
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0651705265045166
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11114645004272461
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,32,52,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07052373886108398
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,33,53,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.07764911651611328
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.08357596397399902
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,35,56,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.10181307792663574
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,36,57,24,0.375,0.36507936507936506,0.375,0.07427573204040527
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,37,58,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07462835311889648
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06193256378173828
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,39,60,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.10103154182434082
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,40,63,24,0.5,0.49650349650349646,0.5,0.0685739517211914
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,0,1,24,0.75,0.7482517482517483,0.75,0.08415365219116211
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08366799354553223
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,2,4,24,0.5,0.49650349650349646,0.5,0.06891250610351562
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,3,5,24,0.5,0.4857142857142857,0.5,0.10795426368713379
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,4,6,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.07813096046447754
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.08495378494262695
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,6,11,24,0.5,0.49650349650349646,0.5,0.07596540451049805
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,7,12,24,0.625,0.6243478260869566,0.625,0.08445286750793457
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,8,13,24,0.5,0.4857142857142857,0.5,0.06900811195373535
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.07164454460144043
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,10,16,24,0.625,0.6243478260869566,0.625,0.10017204284667969
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.08653998374938965
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,12,21,24,0.5,0.49650349650349646,0.5,0.06278538703918457
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,13,22,24,0.5,0.5,0.5,0.08653068542480469
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08540678024291992
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,15,25,24,0.625,0.6079854809437386,0.625,0.06992340087890625
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,16,27,24,0.5,0.5,0.5,0.0745849609375
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,17,28,24,0.625,0.6243478260869566,0.625,0.07797718048095703
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09469079971313477
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,19,30,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.06713676452636719
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,20,34,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.08403539657592773
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,21,36,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.12940621376037598
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.0832359790802002
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0827181339263916
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.10078263282775879
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,25,43,24,0.5,0.49650349650349646,0.5,0.08596420288085938
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.08591508865356445
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.0853877067565918
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.07022333145141602
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,29,47,24,0.5,0.49650349650349646,0.5,0.08260321617126465
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,30,48,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.08442401885986328
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06448101997375488
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,32,52,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08659601211547852
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,33,53,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.08427071571350098
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.08575987815856934
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,35,56,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.07207942008972168
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,36,57,24,0.375,0.36507936507936506,0.375,0.09626460075378418
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,37,58,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.08778238296508789
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,38,59,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08597946166992188
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,39,60,24,0.5,0.5,0.5,0.10440421104431152
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05506014823913574
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,0,1,24,0.5,0.5,0.5,0.016051530838012695
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.012213468551635742
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,2,4,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.021544456481933594
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,3,5,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.014905691146850586
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,4,6,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.009661197662353516
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.014658451080322266
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,6,11,24,0.5,0.4857142857142857,0.5,0.010392427444458008
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.010679006576538086
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,8,13,24,0.375,0.36507936507936506,0.375,0.014202117919921875
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.014906883239746094
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.012520551681518555
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,11,18,24,0.5,0.5,0.5,0.014035224914550781
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,12,21,24,0.5,0.5,0.5,0.020804882049560547
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.015836000442504883
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,14,24,24,0.5,0.5,0.5,0.03735804557800293
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,15,25,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.010642051696777344
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013660192489624023
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.012077569961547852
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,18,29,24,0.625,0.6243478260869566,0.625,0.014991283416748047
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,19,30,24,0.6666666666666666,0.625,0.6666666666666666,0.014750242233276367
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.02317023277282715
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,21,36,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.021467924118041992
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,22,37,24,0.625,0.6190476190476191,0.625,0.012180566787719727
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,23,41,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.010130167007446289
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.014193534851074219
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,25,43,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.012498617172241211
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,26,44,24,0.75,0.7482517482517483,0.75,0.015441179275512695
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.014505147933959961
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.014981746673583984
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,29,47,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013233184814453125
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01508188247680664
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,31,49,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.014690637588500977
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.013539314270019531
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,33,53,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.012929439544677734
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,34,55,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.011209249496459961
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.014777421951293945
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.014872550964355469
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,37,58,24,0.5,0.5,0.5,0.012287139892578125
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.017661094665527344
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,39,60,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.012111663818359375
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.012276887893676758
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,0,1,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.016911745071411133
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,1,2,24,0.5,0.49650349650349646,0.5,0.01363229751586914
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,2,4,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.021577119827270508
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,3,5,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.014904499053955078
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,4,6,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.009944915771484375
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,5,8,24,0.5,0.49650349650349646,0.5,0.015278816223144531
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,6,11,24,0.5,0.4857142857142857,0.5,0.012282848358154297
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,7,12,24,0.5,0.4857142857142857,0.5,0.013323307037353516
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,8,13,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.013258695602416992
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.01631951332092285
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,10,16,24,0.75,0.7428571428571429,0.75,0.0169980525970459
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,11,18,24,0.5,0.5,0.5,0.013579845428466797
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,12,21,24,0.5,0.5,0.5,0.01856541633605957
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.016872167587280273
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.01728367805480957
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,15,25,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.013039350509643555
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.01732635498046875
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.015162944793701172
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,18,29,24,0.625,0.6243478260869566,0.625,0.015041112899780273
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,19,30,24,0.6666666666666666,0.625,0.6666666666666666,0.013238906860351562
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.021953105926513672
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,21,36,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.019164085388183594
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,22,37,24,0.625,0.6190476190476191,0.625,0.014142036437988281
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,23,41,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.010086774826049805
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.014680624008178711
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,25,43,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.012282371520996094
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,26,44,24,0.75,0.7482517482517483,0.75,0.015093326568603516
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.010095596313476562
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.015389204025268555
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01595330238342285
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.015018701553344727
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,31,49,24,0.625,0.6243478260869566,0.625,0.016501426696777344
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.016358137130737305
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,33,53,24,0.625,0.6190476190476191,0.625,0.01514744758605957
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,34,55,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.01269221305847168
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.016315937042236328
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.012221813201904297
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,37,58,24,0.5,0.5,0.5,0.014388561248779297
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.020631790161132812
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,39,60,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.014468669891357422
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.013497591018676758
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.13091063499450684
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.09947752952575684
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.07594943046569824
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,3,5,24,0.5,0.49650349650349646,0.5,0.09896969795227051
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.11854767799377441
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,5,8,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0888833999633789
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,6,11,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.13098478317260742
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07326030731201172
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,8,13,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.18293237686157227
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08478045463562012
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,10,16,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.14836502075195312
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,11,18,24,0.375,0.3739130434782609,0.375,0.14908385276794434
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.1075892448425293
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.16499996185302734
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.09560537338256836
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,15,25,24,0.625,0.6243478260869566,0.625,0.08851766586303711
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.12295651435852051
