config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,15,25,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.03193235397338867
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,16,27,24,0.5,0.49650349650349646,0.5,0.028633594512939453
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,17,28,24,0.625,0.6190476190476191,0.625,0.02478933334350586
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,18,29,24,0.625,0.6243478260869566,0.625,0.027435779571533203
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,19,30,24,0.625,0.6079854809437386,0.625,0.02809453010559082
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,20,34,24,0.625,0.6243478260869566,0.625,0.029170751571655273
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,21,36,24,0.625,0.6243478260869566,0.625,0.08266305923461914
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,22,37,24,0.5,0.49650349650349646,0.5,0.07191824913024902
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,23,41,24,0.625,0.6190476190476191,0.625,0.031827688217163086
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.033080101013183594
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,25,43,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03335165977478027
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,26,44,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03548741340637207
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.031081438064575195
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,28,46,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.027866125106811523
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,29,47,24,0.5,0.49650349650349646,0.5,0.02737879753112793
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,30,48,24,0.625,0.6190476190476191,0.625,0.024849414825439453
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,31,49,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.022797346115112305
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,32,52,24,0.625,0.6243478260869566,0.625,0.027580738067626953
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.027354001998901367
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.029783964157104492
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.028316020965576172
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,36,57,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.028408527374267578
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,37,58,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.02762317657470703
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,38,59,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.02170705795288086
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,39,60,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.028274059295654297
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,40,63,24,0.375,0.3739130434782609,0.375,0.023865699768066406
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.038594722747802734
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,1,2,24,0.375,0.3739130434782609,0.375,0.04000353813171387
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03738546371459961
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,3,5,24,0.625,0.6190476190476191,0.625,0.03808426856994629
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,4,6,24,0.5,0.49650349650349646,0.5,0.03902077674865723
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,5,8,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.042836904525756836
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04103279113769531
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.04965972900390625
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,8,13,24,0.5,0.4857142857142857,0.5,0.04232907295227051
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,9,15,24,0.5,0.5,0.5,0.047475576400756836
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.04156899452209473
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.03555417060852051
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,12,21,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.04271054267883301
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.04637908935546875
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.04866313934326172
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,15,25,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.04038047790527344
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,16,27,24,0.5,0.49650349650349646,0.5,0.0460515022277832
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,17,28,24,0.625,0.6190476190476191,0.625,0.042046546936035156
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,18,29,24,0.625,0.6243478260869566,0.625,0.03678441047668457
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,19,30,24,0.625,0.6079854809437386,0.625,0.03890395164489746
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,20,34,24,0.625,0.6243478260869566,0.625,0.04187130928039551
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.036134958267211914
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,22,37,24,0.5,0.49650349650349646,0.5,0.036768436431884766
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,23,41,24,0.625,0.6190476190476191,0.625,0.0383450984954834
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.035758018493652344
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,25,43,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03594255447387695
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,26,44,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.043631792068481445
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03851938247680664
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,28,46,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.04198431968688965
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,29,47,24,0.5,0.49650349650349646,0.5,0.0438389778137207
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,30,48,24,0.625,0.6190476190476191,0.625,0.04005765914916992
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,31,49,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.0383145809173584
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,32,52,24,0.625,0.6243478260869566,0.625,0.04224038124084473
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04318046569824219
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.04415750503540039
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.040850162506103516
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,36,57,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03982400894165039
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,37,58,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.037737131118774414
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,38,59,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.03532910346984863
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,39,60,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04007744789123535
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,40,63,24,0.375,0.3739130434782609,0.375,0.04164695739746094
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.03579425811767578
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,1,2,24,0.5,0.49650349650349646,0.5,0.039174795150756836
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,2,4,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.036095619201660156
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,3,5,24,0.5,0.4857142857142857,0.5,0.0432133674621582
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.0369420051574707
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,5,8,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03692126274108887
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,6,11,24,0.5,0.49650349650349646,0.5,0.03774595260620117
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,7,12,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.04029417037963867
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,8,13,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.039539337158203125
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.038692474365234375
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,10,16,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.038956642150878906
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.035059452056884766
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,12,21,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03674435615539551
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0368804931640625
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03526020050048828
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,15,25,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.0356602668762207
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,16,27,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.037525177001953125
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,17,28,24,0.625,0.6243478260869566,0.625,0.0384068489074707
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,18,29,24,0.625,0.6243478260869566,0.625,0.037155866622924805
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,19,30,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.03777813911437988
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,20,34,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03607320785522461
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,21,36,24,0.4166666666666667,0.37777777777777777,0.41666666666666663,0.035402774810791016
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,22,37,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.03507852554321289
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,23,41,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.036099910736083984
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,24,42,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.034647464752197266
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,25,43,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.037832021713256836
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.035828351974487305
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,27,45,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.03804159164428711
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,28,46,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.033152103424072266
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,29,47,24,0.5,0.5,0.5,0.03529548645019531
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,30,48,24,0.5,0.49650349650349646,0.5,0.034535884857177734
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,31,49,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.03500032424926758
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,32,52,24,0.625,0.6190476190476191,0.625,0.03596758842468262
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,33,53,24,0.625,0.6243478260869566,0.625,0.04027390480041504
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.03704190254211426
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,35,56,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.04024624824523926
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.03786873817443848
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.038228750228881836
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,38,59,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.03617215156555176
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,39,60,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.035773515701293945
1c5c2605cf59,lr_l2,"{""C"": 1.0}",resp_only,std,40,63,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.033841609954833984
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.04471302032470703
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,1,2,24,0.5,0.49650349650349646,0.5,0.04913592338562012
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,2,4,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05143117904663086
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,3,5,24,0.5,0.4857142857142857,0.5,0.05430269241333008
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.055323123931884766
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,5,8,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05322670936584473
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,6,11,24,0.5,0.49650349650349646,0.5,0.05605435371398926
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,7,12,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05608224868774414
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,8,13,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.05536079406738281
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05663657188415527
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,10,16,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05805635452270508
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.05756115913391113
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,12,21,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05910944938659668
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05433082580566406
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.056662559509277344
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05321097373962402
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,16,27,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.05533194541931152
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,17,28,24,0.625,0.6243478260869566,0.625,0.050726890563964844
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05336284637451172
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,19,30,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.05164146423339844
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,20,34,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05156373977661133
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,21,36,24,0.4166666666666667,0.37777777777777777,0.41666666666666663,0.0573275089263916
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,22,37,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05396771430969238
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,23,41,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.054045915603637695
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,24,42,24,0.625,0.6190476190476191,0.625,0.053525447845458984
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,25,43,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05762338638305664
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0538327693939209
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,27,45,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.06007504463195801
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,28,46,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0815572738647461
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,29,47,24,0.5,0.5,0.5,0.06431794166564941
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,30,48,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.05174612998962402
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,31,49,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.05153918266296387
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,32,52,24,0.625,0.6190476190476191,0.625,0.061052799224853516
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,33,53,24,0.625,0.6243478260869566,0.625,0.05583596229553223
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.05646061897277832
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,35,56,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.05307459831237793
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.05761432647705078
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05757427215576172
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,38,59,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.0550684928894043
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,39,60,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05151557922363281
d11084fcb90e,lr_l2,"{""C"": 1.0}",resp_only,robust,40,63,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.050557613372802734
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,0,1,24,0.625,0.6243478260869566,0.625,0.01891803741455078
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,1,2,24,0.375,0.36507936507936506,0.375,0.022992372512817383
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,2,4,24,0.4166666666666667,0.37777777777777777,0.41666666666666663,0.02199721336364746
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,3,5,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.02071070671081543
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.02086019515991211
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,5,8,24,0.625,0.6190476190476191,0.625,0.020909786224365234
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,6,11,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.01974010467529297
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,7,12,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.019785642623901367
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.020014524459838867
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.019554615020751953
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,10,16,24,0.6666666666666666,0.625,0.6666666666666666,0.022460222244262695
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.019362926483154297
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,12,21,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.01893019676208496
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,13,22,24,0.5,0.5,0.5,0.019013643264770508
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,14,24,24,0.5,0.49650349650349646,0.5,0.01892566680908203
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,15,25,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.01878190040588379
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,16,27,24,0.625,0.6243478260869566,0.625,0.018070220947265625
d8e778cf53b8,lr_l2,"{""C"": 1.0}",resp_top20,std,17,28,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.018335342407226562
